timp,theta1,theta2,v1,v2,x1,,x2,y1,y2
1.379,-0.07859175049010766,-0.23806517890598056,0.014236466302597917,0.19453627089992176,588.2233695484915,349.53698865233514,552.8499469275548,495.3063989278817
1.394,-0.070741044555226,-0.035619839419900046,0.007850705934881668,0.2024453394860805,589.3976913295919,349.624834338613,584.0558451821614,499.52968642732026
1.41,-0.06074654494427312,0.1649182796215191,0.009994499610952876,0.20053811904141913,590.893621309975,349.72332439254035,615.5193793040911,497.68809061482455
1.426,-0.040375201754179385,0.3542258251260615,0.02037134319009373,0.18930754550454237,593.9453650506215,349.87775483916806,645.9750188694882,490.5650503689667
1.441,-0.005543517148920783,0.5277123377782718,0.0348316846052586,0.17348651265221032,599.168476686543,349.9976952122238,674.7022080303166,479.59189041126285
1.456,0.044224298498220356,0.6843627071246164,0.04976781564714114,0.1566503693463447,606.6314826517303,349.853339762048,701.458385351368,466.07665293282906
1.472,0.10772664601936283,0.824303843259298,0.06350234752114248,0.13994113613468157,616.127760758556,349.1304641343102,726.239044101408,450.99068836629465
1.487,0.18318687624554483,0.9476855963082509,0.075460230226182,0.12338175304895299,627.3246070627359,347.4902228924585,749.1346687607713,435.0248381547696
1.503,0.2686937729235639,1.0544611774131363,0.08550689667801907,0.10677558110488529,639.8208458781099,344.61777288269866,770.2659967569222,418.67222995453136
1.518,0.3623845101448093,1.1444826143453197,0.09369073722124546,0.09002143693218354,653.1757327702901,340.25812434345005,789.7501741720948,402.285714622172
1.533,0.46254265143178147,1.2176594302091495,0.10015814128697215,0.07317681586382982,666.9337527896903,334.2381195394536,807.677621472225,386.1145441297568
1.55,0.5676554738780694,1.2740975748374144,0.10511282244628785,0.05643814462826491,680.6485062883738,326.4745762335424,824.0945363563069,370.32929613630375
1.565,0.6764296299548711,1.314203188416424,0.10877415607680169,0.040105613579009616,693.9019199692946,316.97191725401535,838.9909508706933,355.03992366481884
1.58,0.7877519934466467,1.3387683509729345,0.11132236349177564,0.024565162556510492,706.3153844957807,305.8160622000002,852.295693529567,340.3088059934454
1.596,0.9005823468328711,1.3490724790534045,0.1128303533862244,0.010304128080470076,717.5533154069027,293.1730542423358,863.8812861360642,326.1597937339202
1.612,1.013775759881664,1.3470258912877917,0.11319341304879275,-0.0020465877656127614,727.325097278562,279.2989256106583,873.5852513485631,312.5850688450364
1.627,1.1258734938572457,1.335322995542306,0.11209773397558177,-0.011702895745485706,735.3965819818161,264.5582340808773,881.2571850616928,299.5537262073595
1.641,1.2349899747945399,1.3174407849085075,0.10911648093729423,-0.017882210633798468,741.6217348431206,249.42958850754104,886.8332539600203,287.0276564866574
1.657,1.338988079874074,1.2972251360323663,0.10399810507953425,-0.020215648876141145,745.987884562394,234.4606668681428,890.4097151436147,274.98639760269214
1.672,1.4359666423898598,1.278055721288261,0.0969785625157858,-0.019169414744105252,748.6386359492394,220.1632314659499,892.2571252903456,263.44982892265205
1.687,1.524721525722965,1.2621035851226392,0.0887548833331051,-0.015952136165621772,749.840811617536,206.90877513008638,892.7505435898629,252.48078965213358
1.703,1.604832566626069,1.2501924383273764,0.08011104090310406,-0.011911146795262789,749.9131234658039,194.89554971357165,892.26991574954,242.16651004531445
1.719,1.676437746083485,1.2421594699611367,0.07160517945741599,-0.008032968366239646,749.1637699255537,184.18324490938502,891.1362471479683,232.59621539592843
1.735,1.7399555980556203,1.2373105683686416,0.06351785197213536,-0.004848901592495122,747.858998255697,174.74694800975928,889.5950576540343,223.8477572315122
1.749,1.7958949248628913,1.234747043354347,0.0559393268072709,-0.002563525014294529,746.215815671167,166.51962892058506,887.8255383343296,215.98362034123528
1.765,1.8447567972880528,1.2335470774000303,0.04886187242516141,-0.0011999659543167228,744.4060437933266,159.41805184617388,885.9563094118615,209.05193445999123
1.78,1.8869935914439817,1.2328517029623667,0.04223679415592905,-6.95374437663756E-4,742.5637147857019,153.3568094305175,884.0794320508035,203.08911047263538
1.796,1.9229958780530683,1.2318997547586148,0.03600228660908654,-9.519482037519331E-4,740.7924329696937,148.2555237878061,882.2607435461525,198.12251790859276
1.811,1.953090815171225,1.2300383736527793,0.030094937118156615,-0.00186138110583538,739.1716678588666,144.0424547948956,880.546911932905,194.17268881595396
1.826,1.9775443765282845,1.2267227764769744,0.02445356135705955,-0.0033155971758050237,737.7618343331193,140.65628086162627,878.970089967979,191.25498183862862
1.842,1.9965642769756666,1.2215119250651176,0.019019900447382034,-0.0052108514118567855,736.6082733787345,138.04695613223714,877.5509507867724,189.3807820665442
1.857,2.0103025457070345,1.214063210417605,0.013738268731367773,-0.0074487146475126385,735.7442810648512,136.17610041538768,876.3006810197355,188.5583343475388
1.873,2.018857574924894,1.2041275981860882,0.008555029217859745,-0.009935612231516927,735.1933049678735,135.01715386455018,875.2223263682066,188.79329323569738
1.888,2.0222757937585323,1.1915459066540437,0.003418218833638074,-0.012581691532044442,734.9703899985209,134.5554140998113,874.3117513739189,190.08905264484758
1.903,2.0205531990791195,1.1762465342602373,-0.001722594679412679,-0.015299372393806323,735.0829241872773,134.78801035841428,873.5583813378273,192.4469018405283
1.919,2.013636957252997,1.1582447938675706,-0.006916241826122518,-0.018001740392666738,735.5307116893796,135.7238287623613,872.9458277475532,195.86604254534987
1.934,2.0014272320216144,1.1376439368412374,-0.012209725231382546,-0.020600857026333158,736.3053844231828,137.383371399856,872.4524488342365,200.3434925262672
1.95,1.9837793134298882,1.1146379072126722,-0.01764791859172629,-0.02300602962856518,737.3891546877849,139.79850355534396,872.0518562635077,205.8738908362962
1.965,1.960506023343838,1.0895158247914218,-0.023273290086050103,-0.02512208242125031,738.7529086336297,143.01201577781842,871.7133416214141,212.44920509090116
1.982,1.931380249548443,1.062668136804871,-0.029125773795395063,-0.026847687986550857,740.3536444792403,147.0769003043565,871.4021574689006,220.05831741308944
1.997,1.8961373066072065,1.0345942851902203,-0.03524294294123645,-0.028073851614650487,742.1312690215038,152.055215441751,871.0795426882714,228.6864278708938
2.012,1.8544766373171038,1.0059115937000758,-0.04166066929010277,-0.02868269149014448,744.0047786123966,158.01638728271897,870.702325192874,238.3141561837772
2.027,1.8060621712554887,0.9773648543122818,-0.04841446606161504,-0.028546739387793976,745.8678610425147,165.0347727752041,870.2218590144838,248.9161365480203
2.043,1.7505205072635917,0.9498357107616696,-0.05554166399189718,-0.027529143550612253,747.5839552825316,173.18626950303818,869.58194471363,260.45877705707613
2.059,1.687436145088926,0.9243502024347326,-0.06308436217466583,-0.02548550832693692,748.9807927588116,182.5436719509504,868.715221354304,272.896683018158
2.074,1.6163436478868949,0.902081241605489,-0.07109249720203106,-0.022268960829243678,749.8444350124456,193.1702638556856,867.5372749183648,286.1670134487745
2.089,1.5367187914628908,0.8843391074556277,-0.07962485642400408,-0.01774213414986123,749.9129125471482,205.11064101958925,865.9373548225036,300.18076668844856
2.105,1.4479765538299754,0.8725343330349833,-0.08874223763291535,-0.011804774420644404,748.870069213206,218.37668339106003,863.7641721004877,314.80979555553756
2.121,1.3494976956022124,0.8680774302605754,-0.09847885822776302,-0.004456902774407877,746.3419840075467,232.9245154366004,860.8051541872501,329.8687399804702
2.136,1.2407351752218714,0.872138664621554,-0.10876252038034114,0.004061234360978598,741.9033789027923,248.61513196496085,856.759317261041,345.0936965471838
2.151,1.1214987573737474,0.8851277671079911,-0.119236417848124,0.012989102486437146,735.1128619912862,265.1499387914037,851.212246148455,360.12853110738894
2.166,0.9925264147183406,0.9057514635761847,-0.1289723426554068,0.020623696468193647,725.6114290778313,281.9863945116807,843.644794239485,374.5505598707208
2.181,0.8561970293828969,0.9299001859660767,-0.1363293853354437,0.024148722389892005,713.3033832270418,298.2972194383244,833.537422927434,387.98431827268575
2.197,0.7165512538172072,0.9506439749850534,-0.13964577556568966,0.020743789018976645,698.5181952997825,313.111295611331,820.586684118646,400.2851680587508
2.212,0.5778734053120633,0.960497521453844,-0.1386778485051439,0.00985354646879061,681.9365822868062,325.6439273628353,804.8581030968435,411.61077982206865
2.228,0.4431293331861681,0.9540583565367055,-0.1347440721258952,-0.006439164917138621,664.3152966446111,335.5121493354588,786.680718210407,422.2687260603679
2.244,0.31386622798754926,0.9285216864677982,-0.12926310519861886,-0.025536670068907225,646.3107429014303,342.6720543481365,766.4210347822312,432.52481047897993
2.259,0.19097644826834634,0.8828042829296754,-0.12288977971920292,-0.045717403538122814,628.4726521687727,347.2729034088623,744.3510418822857,442.52099418974467
2.274,0.07532745284206722,0.8167265437694615,-0.11564899542627911,-0.06607773916021391,611.288435334344,349.57463430576166,720.6247396075695,452.26627256259655
2.29,-0.03194920768849138,0.7305824100721204,-0.1072766605305586,-0.08614413369734104,595.208434110455,349.92345012147416,695.3039619537035,461.64133278034603
2.305,-0.12939823757656288,0.6249339341476692,-0.09744902988807151,-0.10564847592445122,580.6443848255807,348.74595847020447,668.400939029668,470.39622437301733
2.32,-0.21531168663656547,0.5004757583259564,-0.08591344906000259,-0.12445817582171285,567.9522107371547,346.53647738145014,639.9286609682993,478.13963316475025
2.336,-0.287886796308619,0.3579102498708926,-0.07257510967205354,-0.14256550845506374,557.4110064541762,343.82690161702635,609.9586577027037,484.3215433236164
2.351,-0.34547542269981574,0.19787082600288494,-0.0575886263911967,-0.16003942386800765,549.2033928536101,341.1371839821644,578.6907153201502,488.21028762030176
2.367,-0.3870089145225537,0.021063309647797845,-0.04153349182273794,-0.1768075163550871,543.3869645254128,338.90631452296594,546.5462273524793,488.8730410271793
2.382,-0.41282286248295436,-0.17099795424250966,-0.025813947960400666,-0.1920612638903075,539.8205036489189,337.39879264000183,514.295628675247,485.2111086274675
2.397,-0.4261182976246271,-0.3742386119683684,-0.013295435141672746,-0.20324065772585873,537.9990995759897,336.586559904743,483.1645077327501,476.2044940585806
2.413,-0.43419920287648933,-0.5802588573146963,-0.008080905251862208,-0.20602024534632785,536.897392889579,336.0810823585257,454.66132645396306,461.5291966416705
2.428,-0.44638680786851476,-0.7785516898254767,-0.012187604992025432,-0.1982928325107805,535.2436179695013,335.3019252868196,429.9062591720162,442.09162910497747
2.444,-0.4690028175269038,-0.9622560516361527,-0.022616009658389044,-0.18370436181067593,532.2004493869573,333.8029182666412,409.1279434130611,419.55347670975146
2.459,-0.5038584368063127,-1.1294677267257862,-0.03485561927940885,-0.16721167508963355,527.5787912501855,331.3589301235961,391.9510470011985,395.4301014093731
2.476,-0.5501805092708603,-1.2806452777185537,-0.0463220724645476,-0.15117755099276758,521.5738336508737,327.86452374204174,377.8437328866007,370.779068296213
2.49,-0.6062608102120727,-1.416734599310462,-0.05608030094121244,-0.13608932159190823,514.5302035553693,323.26765145695526,366.30681158688935,346.28560256817167
2.507,-0.6701658437060626,-1.5385648490772683,-0.06390503349398993,-0.12183024976680627,506.83260444208736,317.5578002726975,356.91051280871653,322.3916848674274
2.522,-0.7399891439943642,-1.646791214784321,-0.06982330028830161,-0.10822636570705266,498.8580157845635,310.77138181391615,349.29094909222397,299.38311763322315
2.538,-0.8139456708263048,-1.7419835088112332,-0.07395652683194054,-0.09519229402691237,490.94969051947567,302.99529116518806,343.1422071936185,277.4424464531711
2.554,-0.8904144073143784,-1.8247226583041924,-0.07646873648807365,-0.08273914949295931,483.40012293864993,294.3634922482103,338.21008806264217,256.6825451700962
2.57,-0.9679588061360909,-1.8956671067245494,-0.07754439882171255,-0.07094444842035706,476.44048353385966,285.0473155993392,334.28668659286694,237.1693664446499
2.585,-1.04533187946211,-1.955584350312635,-0.07737307332601925,-0.05991724358808558,470.236340811293,275.24222719960585,331.20463757806044,218.93782687364242
2.601,-1.1214682036841448,-2.0053538454178046,-0.07613632422203484,-0.04976949510516983,464.8891286427868,265.15406695744,328.83066567728184,202.002703904341
2.617,-1.1954656880479269,-2.045950556037053,-0.07399748436378216,-0.04059671061924817,460.442029925702,254.98702564006666,327.0587035130001,186.3656861378198
2.632,-1.2665610899396933,-2.0784179034293317,-0.0710954018917665,-0.03246734739227888,456.8885509854522,244.9345430705207,325.80308145402114,172.0195262514576
2.648,-1.3341036337783485,-2.103836722586743,-0.06754254383865525,-0.025418819157411184,454.1821775104618,235.17332290827142,324.99226797863395,158.95018157207272
2.663,-1.3975306054156111,-2.1232942544145557,-0.06342697163726273,-0.01945753182781259,452.24594851760116,225.86001296474217,324.56351419325006,147.13774187829694
2.679,-1.4563477231316857,-2.1378550691017093,-0.0588171177160746,-0.014560814687153647,450.98131437002843,217.1298375099038,324.45863514753995,136.55681694865586
2.695,-1.5101157241839571,-2.1485345865406424,-0.0537680010522714,-0.01067951743893323,450.2760754371289,209.09650556486827,324.62107585591275,127.1769042459863
2.71,-1.5584431866911084,-2.156275579780838,-0.04832746250715117,-0.007740993240195543,450.01144485974015,201.85292388867657,324.9943428173257,118.96309220277843
2.725,-1.6009843533766426,-2.1619283984065434,-0.04254116668553427,-0.005652818625705337,450.0683435807091,195.47248375290684,325.5217976426301,111.87728116989992
2.74,-1.637439889928826,-2.166236080429829,-0.03645553655218341,-0.004307682023285516,450.3329790705476,190.0108635957425,326.14768911900177,105.87993135527286
2.756,-1.667558323042989,-2.169825490416611,-0.030118433114162804,-0.0035894099867819435,450.7016685673414,185.50833924548238,326.81915836806917,100.93219800738139
2.771,-1.6911364203126094,-2.1732048718513286,-0.02357809726962047,-0.0033793814347174078,451.0848202360424,181.99252277890682,327.4888319162966,96.99821902115336
2.787,-1.708017787796871,-2.1767669195931743,-0.016881367484261705,-0.0035620477418454553,451.410015100457,179.48131613495707,328.11756401174785,94.04729770823045
2.803,-1.7180900576418905,-2.1807951851092824,-0.01007226984501941,-0.004028265516108281,451.62421853607896,177.98574382426796,328.6769177541564,92.05576517630438
2.819,-1.7212817982454356,-2.1854708713772637,-0.0031917406035451307,-0.0046756862679812805,451.6952379789117,177.51227975386666,329.15106129128486,91.00837949525575
2.835,-1.7175604653000518,-2.1908771550491273,0.0037213329453837556,-0.005406283671863755,451.6125807624745,178.0643255853201,329.53785727053037,90.89918413321558
2.851,-1.706932320109175,-2.196999069137879,0.01062814519087672,-0.006121914088751746,451.3878302738319,179.64261781857465,329.8490084971114,91.73178344006034
2.866,-1.6894444387919414,-2.2037184455337724,0.017487881317233726,-0.006719376395893508,451.05456508913454,182.24451016690494,330.109188582568,93.51900142401381
2.882,-1.6651879812492834,-2.2108050965358808,0.024256457542657962,-0.007086651002108525,450.66773782801147,185.86226769964534,330.3541597373948,96.28189637292508
2.897,-1.6343010985507855,-2.2179068775323754,0.030886882698497785,-0.007101780996494502,450.3023625667974,190.48068558574624,330.6279933198346,100.04813975548883
2.914,-1.596969575498535,-2.224542040126332,0.03733152305225052,-0.006635162593956884,450.0513749881549,196.0744609214701,330.9796703290633,104.84985267578857
2.928,-1.553423794783948,-2.230096969559845,0.04354578071458685,-0.005554929433512891,450.02263479585247,202.60574872575182,331.4595108994577,110.72111643107401
2.945,-1.5039318659249405,-2.233830974955603,0.04949192885900738,-0.0037340053957579788,450.33518929970796,210.0221972663558,332.1159888685811,117.69549121970293
2.96,-1.448790393651798,-2.2348877885411538,0.055141472273142374,-0.001056813585550459,451.11502441265327,218.25552092806885,332.99346209746705,125.803930805348
2.975,-1.3883157179404608,-2.2323117424456576,0.060474675711337314,0.002576046095496048,452.4905154152677,227.2204327215167,334.1311857336518,135.07343560648007
