time,theta1,theta2,vel1,vel2,x2,y2
1775560733428,0.10377170205245304,-0.05519040009157122,-0.032309665095248886,-0.16738977198602298,407.2634756030125,498.96469150340164
1775560733459,0.06527438674722572,-0.2159375410016633,-0.03849731530522732,-0.16074714091009207,377.64471307990704,496.19694896395174
1775560733490,0.017670270113296083,-0.3660958786294952,-0.04760411663392963,-0.1501583376278319,348.95448765569455,490.03638680909967
1775560733520,-0.040175492450496,-0.5035225691680164,-0.057845762563792084,-0.1374266905385212,321.59821170101793,481.2622076716184
1775560733552,-0.10812407113304148,-0.6271993731680883,-0.06794857868254547,-0.1236768040000718,295.7810522900402,470.5751895632045
1775560733582,-0.18532957974385153,-0.7366356620156497,-0.07720550861081005,-0.10943628884756137,271.5894817223855,458.541271970732
1775560733614,-0.2706104627279532,-0.8315921394035684,-0.08528088298410164,-0.09495647738791865,249.05130027783895,445.5961854161941
1775560733645,-0.3626570131120811,-0.912023928144943,-0.09204655038412791,-0.08043178874137465,228.17440358110417,432.0656177963367
1775560733677,-0.4601384890313346,-0.9781249543227795,-0.09748147591925352,-0.06610102617783645,208.97145030903508,418.1854691238864
1775560733708,-0.5617435942972998,-1.0304085631994608,-0.10160510526596525,-0.052283608876681285,191.47421311259868,404.11942873586986
1775560733739,-0.6661668958558062,-1.069798003943491,-0.1044233015585064,-0.03938944074403004,175.7379301711536,389.9746424106433
1775560733769,-0.7720506499675995,-1.0977142497097796,-0.10588375411179334,-0.027916245766288768,161.8338725830838,375.81704654504017
1775560733800,-0.8779061516198821,-1.1161358697638395,-0.10585550165228255,-0.018421620054059895,149.8280072229089,361.6881270404365
1775560733832,-0.9820672266557852,-1.1275703822103103,-0.10416107503590313,-0.011434512446470708,139.747001838529,347.6240680862277
1775560733863,-1.082747113927456,-1.1348537345766299,-0.10067988727167096,-0.007283352366319605,131.54174629142653,333.67531592802845
1775560733898,-1.17822937399406,-1.1407565735878489,-0.09548226006660392,-0.005902839011219058,125.06811025118898,319.92024413660516
1775560733923,-1.2671146126513493,-1.147533695966827,-0.08888523865728937,-0.006777122378978111,120.10064396347082,306.465923200392
1775560733953,-1.3484773743838088,-1.1566437263395875,-0.08136276173245947,-0.00911003037276056,116.37303751571557,293.435961588388
1775560733985,-1.421861274438489,-1.1687453502056773,-0.07338390005468043,-0.012101623866089851,113.62149543400773,280.9537482467939
1775560734015,-1.487163563532792,-1.1838845808698795,-0.06530228909430301,-0.015139230664202283,111.61246236302145,269.12983337169385
1775560734047,-1.5444980005689195,-1.2017277357479523,-0.05733443703612759,-0.017843154878072916,110.15230420767435,258.0563288300993
1775560734079,-1.5940871238261465,-1.2217527118023037,-0.04958912325722694,-0.020024976054351402,109.08564892629096,247.80658361469247
1775560734110,-1.6361931183781395,-1.243378000547584,-0.04210599455199301,-0.02162528874528027,108.28927673523535,238.43740867615682
1775560734140,-1.6710781014324727,-1.2660404634065499,-0.03488498305433322,-0.022662462858965778,107.66556520707462,229.99197765221862
1775560734171,-1.6989824569301752,-1.289238813987761,-0.027904355497702597,-0.02319835058121122,107.13711291894234,222.5025204203888
1775560734201,-1.72011302108921,-1.3125562779624538,-0.02113056415903477,-0.02331746397469261,106.64291657772978,215.99253361032558
1775560734232,-1.7346363296734397,-1.3356711824781553,-0.014523308584229809,-0.023114904515701615,106.13598720746126,210.4785065068466
1775560734262,-1.7426745061962228,-1.3583606023475763,-0.008038176522783089,-0.022689419869420874,105.58216943721254,205.97125075152996
1775560734293,-1.7443028004985892,-1.3804997641340166,-0.0016282943023664424,-0.02213916178644042,104.95995114206025,202.4769325221383
1775560734325,-1.7395486497767683,-1.4020582643405903,0.004754150721820912,-0.021558500206573593,104.26111535484827,199.99789130374165
1775560734357,-1.728392748296342,-1.4230928844722908,0.01115590148042636,-0.021034620131700474,103.4921457139668,198.53331502340845
1775560734387,-1.7107732007505263,-1.443735581963543,0.0176195475458156,-0.02064269749125217,102.6763208710097,198.0798377897806
1775560734417,-1.6865945254500894,-1.464173926306958,0.024178675300436853,-0.020438344343415082,101.85638620099559,198.63213759015318
1775560734449,-1.655744051707575,-1.4846198696859714,0.03085047374251448,-0.02044594337901329,101.09751734644306,200.18363557509142
1775560734479,-1.6181188039608285,-1.5052617810311153,0.037625247746746505,-0.020641911345143853,100.48991790826963,202.72742446670335
1775560734510,-1.573665386590384,-1.5261954962220967,0.0444534173704445,-0.020933715190981354,100.14978518903177,206.25754839029992
1775560734540,-1.522432032540929,-1.547335243942584,0.05123335404945485,-0.021139747720487264,100.21667846539225,210.77065583892843
1775560734571,-1.4646242461810277,-1.5683171928350523,0.057807786359901456,-0.020981948892468304,100.84510537428952,216.26777801677332
1775560734602,-1.4006447701351508,-1.5884251409975148,0.06397947604587693,-0.02010794816246231,102.18944029631973,222.7555726911746
1775560734632,-1.3310933313378217,-1.6065773258648148,0.06955143879732897,-0.01815218486730006,104.38473113265854,230.24611393195374
1775560734662,-1.2567140299552069,-1.6213970977369196,0.07437930138261495,-0.014819771872104854,107.52994717219556,238.75469175468257
1775560734695,-1.1783078367003612,-1.631347701004926,0.07840619325484569,-0.009950603268006324,111.68088586913876,248.29617248557076
1775560734724,-1.096650804177914,-1.6348759733036191,0.08165703252244727,-0.0035282722986931256,116.85538237341123,258.88138974043824
1775560734754,-1.012452629601848,-1.6305150999236284,0.0841981745760661,0.004360873379990763,123.0473323600225,270.51483134525455
1775560734786,-0.9263635895122043,-1.616932540102076,0.08608904008964356,0.01358255982155241,130.24351157615948,283.1937791694108
1775560734816,-0.839016331147427,-1.5929395136443996,0.08734725836477732,0.023993026457676477,138.43884293800997,296.9080411544982
1775560734846,-0.7510836733038375,-1.5574857628737173,0.0879326578435895,0.03545375077068221,147.6485969389693,311.6389904819225
1775560734878,-0.6633380337516144,-1.5096554196788523,0.0877456395522232,0.04783034319486499,157.9177106621662,327.3566075944199
1775560734910,-0.5767035870087122,-1.4486688496552727,0.0866344467429022,0.0609865700235796,169.3276986710294,344.0133091525144
1775560734942,-0.4922952287055613,-1.3738869818682913,0.08440835830315083,0.07478186778698136,182.00114247639397,361.53345206468924
1775560734973,-0.41143921189473076,-1.2848097003079282,0.08085601681083057,0.08907728156036307,196.10310488028796,379.79754977018285
1775560735005,-0.33567019966058387,-1.1810582844767534,0.07576901223414687,0.10375141583117478,211.83840087147138,398.6203807417864
1775560735035,-0.2666988232810002,-1.0623347763378157,0.06897137637958367,0.11872350813893774,229.44356175563956,417.7220250819425
1775560735066,-0.20634049594272627,-0.9283622925709586,0.06035832733827393,0.1339724837668571,249.1721210421747,436.6899834364751
1775560735098,-0.15638258337265437,-0.7788392448157151,0.04995791257007191,0.14952304775524347,271.2700437029414,454.9289805963655
1775560735129,-0.11832477157294513,-0.6135098226401376,0.03805781179970923,0.16532942217557745,295.931559449519,471.5960147275856
1775560735160,-0.09282821679270559,-0.4326014498059023,0.02549655478023955,0.1809083728342353,323.21065387488386,485.53591412197216
1775560735176,-0.07859175049010766,-0.23806517890598056,0.014236466302597917,0.19453627089992176,352.84994692755487,495.3063989278817
1775560735207,-0.070741044555226,-0.035619839419900046,0.007850705934881668,0.2024453394860805,384.0558451821614,499.52968642732026
1775560735239,-0.06074654494427312,0.1649182796215191,0.009994499610952876,0.20053811904141913,415.51937930409116,497.68809061482455
1775560735270,-0.040375201754179385,0.3542258251260615,0.02037134319009373,0.18930754550454237,445.97501886948817,490.5650503689667
1775560735301,-0.005543517148920783,0.5277123377782718,0.0348316846052586,0.17348651265221032,474.7022080303167,479.59189041126285
1775560735331,0.044224298498220356,0.6843627071246164,0.04976781564714114,0.1566503693463447,501.45838535136784,466.07665293282906
1775560735361,0.10772664601936283,0.824303843259298,0.06350234752114248,0.13994113613468157,526.239044101408,450.99068836629465
1775560735393,0.18318687624554483,0.9476855963082509,0.075460230226182,0.12338175304895299,549.1346687607712,435.0248381547696
1775560735423,0.2686937729235639,1.0544611774131363,0.08550689667801907,0.10677558110488529,570.265996756922,418.67222995453136
1775560735455,0.3623845101448093,1.1444826143453197,0.09369073722124546,0.09002143693218354,589.7501741720948,402.285714622172
1775560735486,0.46254265143178147,1.2176594302091495,0.10015814128697215,0.07317681586382982,607.6776214722249,386.1145441297568
1775560735517,0.5676554738780694,1.2740975748374144,0.10511282244628785,0.05643814462826491,624.0945363563069,370.32929613630375
1775560735548,0.6764296299548711,1.314203188416424,0.10877415607680169,0.040105613579009616,638.9909508706933,355.03992366481884
1775560735579,0.7877519934466467,1.3387683509729345,0.11132236349177564,0.024565162556510492,652.295693529567,340.3088059934454
1775560735610,0.9005823468328711,1.3490724790534045,0.1128303533862244,0.010304128080470076,663.8812861360642,326.1597937339202
1775560735641,1.013775759881664,1.3470258912877917,0.11319341304879275,-0.0020465877656127614,673.5852513485631,312.5850688450364
1775560735672,1.1258734938572457,1.335322995542306,0.11209773397558177,-0.011702895745485706,681.2571850616928,299.5537262073595
1775560735703,1.2349899747945399,1.3174407849085075,0.10911648093729423,-0.017882210633798468,686.8332539600203,287.0276564866574
1775560735734,1.338988079874074,1.2972251360323663,0.10399810507953425,-0.020215648876141145,690.4097151436147,274.98639760269214
1775560735765,1.4359666423898598,1.278055721288261,0.0969785625157858,-0.019169414744105252,692.2571252903456,263.44982892265205
1775560735795,1.524721525722965,1.2621035851226392,0.0887548833331051,-0.015952136165621772,692.7505435898629,252.48078965213358
1775560735826,1.604832566626069,1.2501924383273764,0.08011104090310406,-0.011911146795262789,692.26991574954,242.16651004531445
1775560735858,1.676437746083485,1.2421594699611367,0.07160517945741599,-0.008032968366239646,691.1362471479683,232.59621539592843
1775560735890,1.7399555980556203,1.2373105683686416,0.06351785197213536,-0.004848901592495122,689.5950576540343,223.8477572315122
1775560735922,1.7958949248628913,1.234747043354347,0.0559393268072709,-0.002563525014294529,687.8255383343296,215.98362034123528
1775560735954,1.8447567972880528,1.2335470774000303,0.04886187242516141,-0.0011999659543167228,685.9563094118615,209.05193445999123
1775560735986,1.8869935914439817,1.2328517029623667,0.04223679415592905,-6.95374437663756E-4,684.0794320508035,203.08911047263538
1775560736016,1.9229958780530683,1.2318997547586148,0.03600228660908654,-9.519482037519331E-4,682.2607435461525,198.12251790859276
1775560736032,1.953090815171225,1.2300383736527793,0.030094937118156615,-0.00186138110583538,680.546911932905,194.17268881595396
1775560736064,1.9775443765282845,1.2267227764769744,0.02445356135705955,-0.0033155971758050237,678.970089967979,191.25498183862862
1775560736096,1.9965642769756666,1.2215119250651176,0.019019900447382034,-0.0052108514118567855,677.5509507867724,189.3807820665442
1775560736128,2.0103025457070345,1.214063210417605,0.013738268731367773,-0.0074487146475126385,676.3006810197355,188.5583343475388
1775560736159,2.018857574924894,1.2041275981860882,0.008555029217859745,-0.009935612231516927,675.2223263682066,188.79329323569738
1775560736190,2.0222757937585323,1.1915459066540437,0.003418218833638074,-0.012581691532044442,674.3117513739189,190.08905264484758
1775560736222,2.0205531990791195,1.1762465342602373,-0.001722594679412679,-0.015299372393806323,673.5583813378273,192.4469018405283
1775560736252,2.013636957252997,1.1582447938675706,-0.006916241826122518,-0.018001740392666738,672.9458277475532,195.86604254534987
1775560736283,2.0014272320216144,1.1376439368412374,-0.012209725231382546,-0.020600857026333158,672.4524488342365,200.3434925262672
1775560736314,1.9837793134298882,1.1146379072126722,-0.01764791859172629,-0.02300602962856518,672.0518562635077,205.8738908362962
1775560736345,1.960506023343838,1.0895158247914218,-0.023273290086050103,-0.02512208242125031,671.7133416214141,212.44920509090116
1775560736377,1.931380249548443,1.062668136804871,-0.029125773795395063,-0.026847687986550857,671.4021574689006,220.05831741308944
1775560736407,1.8961373066072065,1.0345942851902203,-0.03524294294123645,-0.028073851614650487,671.0795426882714,228.6864278708938
1775560736439,1.8544766373171038,1.0059115937000758,-0.04166066929010277,-0.02868269149014448,670.702325192874,238.3141561837772
1775560736470,1.8060621712554887,0.9773648543122818,-0.04841446606161504,-0.028546739387793976,670.2218590144838,248.9161365480203
1775560736501,1.7505205072635917,0.9498357107616696,-0.05554166399189718,-0.027529143550612253,669.58194471363,260.45877705707613
1775560736534,1.687436145088926,0.9243502024347326,-0.06308436217466583,-0.02548550832693692,668.715221354304,272.896683018158
1775560736565,1.6163436478868949,0.902081241605489,-0.07109249720203106,-0.022268960829243678,667.5372749183648,286.1670134487745
1775560736596,1.5367187914628908,0.8843391074556277,-0.07962485642400408,-0.01774213414986123,665.9373548225036,300.18076668844856
1775560736627,1.4479765538299754,0.8725343330349833,-0.08874223763291535,-0.011804774420644404,663.7641721004877,314.80979555553756
1775560736659,1.3494976956022124,0.8680774302605754,-0.09847885822776302,-0.004456902774407877,660.8051541872501,329.8687399804702
1775560736691,1.2407351752218714,0.872138664621554,-0.10876252038034114,0.004061234360978598,656.759317261041,345.0936965471838
1775560736723,1.1214987573737474,0.8851277671079911,-0.119236417848124,0.012989102486437146,651.212246148455,360.12853110738894
1775560736755,0.9925264147183406,0.9057514635761847,-0.1289723426554068,0.020623696468193647,643.644794239485,374.5505598707208
1775560736787,0.8561970293828969,0.9299001859660767,-0.1363293853354437,0.024148722389892005,633.537422927434,387.98431827268575
1775560736818,0.7165512538172072,0.9506439749850534,-0.13964577556568966,0.020743789018976645,620.586684118646,400.2851680587508
1775560736849,0.5778734053120633,0.960497521453844,-0.1386778485051439,0.00985354646879061,604.8581030968435,411.61077982206865
1775560736880,0.4431293331861681,0.9540583565367055,-0.1347440721258952,-0.006439164917138621,586.680718210407,422.2687260603679
1775560736911,0.31386622798754926,0.9285216864677982,-0.12926310519861886,-0.025536670068907225,566.4210347822312,432.52481047897993
1775560736944,0.19097644826834634,0.8828042829296754,-0.12288977971920292,-0.045717403538122814,544.3510418822857,442.52099418974467
1775560736974,0.07532745284206722,0.8167265437694615,-0.11564899542627911,-0.06607773916021391,520.6247396075695,452.26627256259655
1775560737004,-0.03194920768849138,0.7305824100721204,-0.1072766605305586,-0.08614413369734104,495.3039619537035,461.64133278034603
1775560737036,-0.12939823757656288,0.6249339341476692,-0.09744902988807151,-0.10564847592445122,468.40093902966817,470.39622437301733
1775560737067,-0.21531168663656547,0.5004757583259564,-0.08591344906000259,-0.12445817582171285,439.9286609682993,478.13963316475025
1775560737098,-0.287886796308619,0.3579102498708926,-0.07257510967205354,-0.14256550845506374,409.9586577027037,484.3215433236164
1775560737131,-0.34547542269981574,0.19787082600288494,-0.0575886263911967,-0.16003942386800765,378.6907153201502,488.21028762030176
1775560737161,-0.3870089145225537,0.021063309647797845,-0.04153349182273794,-0.1768075163550871,346.5462273524793,488.8730410271793
1775560737191,-0.41282286248295436,-0.17099795424250966,-0.025813947960400666,-0.1920612638903075,314.29562867524703,485.2111086274675
1775560737223,-0.4261182976246271,-0.3742386119683684,-0.013295435141672746,-0.20324065772585873,283.1645077327501,476.2044940585806
1775560737253,-0.43419920287648933,-0.5802588573146963,-0.008080905251862208,-0.20602024534632785,254.66132645396306,461.5291966416705
1775560737285,-0.44638680786851476,-0.7785516898254767,-0.012187604992025432,-0.1982928325107805,229.90625917201618,442.09162910497747
1775560737315,-0.4690028175269038,-0.9622560516361527,-0.022616009658389044,-0.18370436181067593,209.12794341306105,419.55347670975146
1775560737346,-0.5038584368063127,-1.1294677267257862,-0.03485561927940885,-0.16721167508963355,191.9510470011986,395.4301014093731
1775560737377,-0.5501805092708603,-1.2806452777185537,-0.0463220724645476,-0.15117755099276758,177.84373288660066,370.779068296213
1775560737393,-0.6062608102120727,-1.416734599310462,-0.05608030094121244,-0.13608932159190823,166.30681158688935,346.28560256817167
1775560737423,-0.6701658437060626,-1.5385648490772683,-0.06390503349398993,-0.12183024976680627,156.91051280871653,322.3916848674274
1775560737455,-0.7399891439943642,-1.646791214784321,-0.06982330028830161,-0.10822636570705266,149.29094909222397,299.38311763322315
1775560737487,-0.8139456708263048,-1.7419835088112332,-0.07395652683194054,-0.09519229402691237,143.1422071936185,277.4424464531711
1775560737516,-0.8904144073143784,-1.8247226583041924,-0.07646873648807365,-0.08273914949295931,138.21008806264214,256.6825451700962
1775560737547,-0.9679588061360909,-1.8956671067245494,-0.07754439882171255,-0.07094444842035706,134.28668659286694,237.1693664446499
1775560737579,-1.04533187946211,-1.955584350312635,-0.07737307332601925,-0.05991724358808558,131.20463757806047,218.93782687364242
1775560737610,-1.1214682036841448,-2.0053538454178046,-0.07613632422203484,-0.04976949510516983,128.83066567728184,202.002703904341
1775560737640,-1.1954656880479269,-2.045950556037053,-0.07399748436378216,-0.04059671061924817,127.05870351300013,186.3656861378198
1775560737671,-1.2665610899396933,-2.0784179034293317,-0.0710954018917665,-0.03246734739227888,125.80308145402111,172.0195262514576
1775560737702,-1.3341036337783485,-2.103836722586743,-0.06754254383865525,-0.025418819157411184,124.99226797863395,158.95018157207272
1775560737733,-1.3975306054156111,-2.1232942544145557,-0.06342697163726273,-0.01945753182781259,124.56351419325007,147.13774187829694
1775560737765,-1.4563477231316857,-2.1378550691017093,-0.0588171177160746,-0.014560814687153647,124.45863514753995,136.55681694865586
1775560737796,-1.5101157241839571,-2.1485345865406424,-0.0537680010522714,-0.01067951743893323,124.62107585591274,127.1769042459863
1775560737827,-1.5584431866911084,-2.156275579780838,-0.04832746250715117,-0.007740993240195543,124.99434281732567,118.96309220277843
1775560737858,-1.6009843533766426,-2.1619283984065434,-0.04254116668553427,-0.005652818625705337,125.52179764263003,111.87728116989992
1775560737889,-1.637439889928826,-2.166236080429829,-0.03645553655218341,-0.004307682023285516,126.14768911900181,105.87993135527286
1775560737921,-1.667558323042989,-2.169825490416611,-0.030118433114162804,-0.0035894099867819435,126.81915836806915,100.93219800738139
1775560737953,-1.6911364203126094,-2.1732048718513286,-0.02357809726962047,-0.0033793814347174078,127.4888319162966,96.99821902115336
1775560737984,-1.708017787796871,-2.1767669195931743,-0.016881367484261705,-0.0035620477418454553,128.11756401174785,94.04729770823045
1775560738016,-1.7180900576418905,-2.1807951851092824,-0.01007226984501941,-0.004028265516108281,128.67691775415648,92.05576517630438
1775560738047,-1.7212817982454356,-2.1854708713772637,-0.0031917406035451307,-0.0046756862679812805,129.15106129128486,91.00837949525575
1775560738077,-1.7175604653000518,-2.1908771550491273,0.0037213329453837556,-0.005406283671863755,129.53785727053037,90.89918413321558
1775560738108,-1.706932320109175,-2.196999069137879,0.01062814519087672,-0.006121914088751746,129.8490084971114,91.73178344006034
1775560738140,-1.6894444387919414,-2.2037184455337724,0.017487881317233726,-0.006719376395893508,130.10918858256798,93.51900142401381
1775560738171,-1.6651879812492834,-2.2108050965358808,0.024256457542657962,-0.007086651002108525,130.3541597373948,96.28189637292508
1775560738202,-1.6343010985507855,-2.2179068775323754,0.030886882698497785,-0.007101780996494502,130.62799331983462,100.04813975548883
1775560738233,-1.596969575498535,-2.224542040126332,0.03733152305225052,-0.006635162593956884,130.9796703290633,104.84985267578857
1775560738262,-1.553423794783948,-2.230096969559845,0.04354578071458685,-0.005554929433512891,131.4595108994577,110.72111643107401
1775560738292,-1.5039318659249405,-2.233830974955603,0.04949192885900738,-0.0037340053957579788,132.11598886858107,117.69549121970293
1775560738323,-1.448790393651798,-2.2348877885411538,0.055141472273142374,-0.001056813585550459,132.993462097467,125.803930805348
1775560738353,-1.3883157179404608,-2.2323117424456576,0.060474675711337314,0.002576046095496048,134.13118573365182,135.07343560648007
1775560738384,-1.3228390044183111,-2.2250660138851113,0.06547671352214972,0.007245728560546339,135.56374601270986,145.5266541449685
1775560738415,-1.252708192570598,-2.212051036771836,0.07013081184771298,0.013014977113275244,137.3228632667852,157.18247113093258
1775560738446,-1.1782988349869719,-2.1921226879045324,0.0744093575836261,0.01992834886730361,139.44043939050022,170.0574550926552
1775560738476,-1.100034721057227,-2.1641113969600574,0.0782641139297448,0.02801129094447497,141.95277255621727,184.16788851253753
1775560738492,-1.0184181259258858,-2.1268442488932484,0.08161659513134119,0.03726714806680883,144.90597470104194,199.53193749466362
1775560738523,-0.9340685304189701,-2.079172073351178,0.08434959550691568,0.04767217554207061,148.36271725351585,216.1712874414499
1775560738554,-0.8477675147664814,-2.0200022912383124,0.08630101565248874,0.05916978211286553,152.41040078438544,234.1112468268989
1775560738585,-0.760506053395293,-1.948335867007004,0.08726146137118836,0.07166642423130845,157.1706068261715,253.37793198976476
1775560738616,-0.6735286610227637,-1.8633031652706913,0.0869773923725293,0.08503270173631257,162.80920217762116,273.9908082226928
1775560738647,-0.5883671621057919,-1.7641891561002423,0.08516149891697178,0.099114009170449,169.54580369439793,295.9487666030204
1775560738663,-0.5068560910439998,-1.6504340468430447,0.08151107106179212,0.11375510925719756,177.66075971512237,319.20821139593056
1775560738693,-0.43112286611837575,-1.5215925038808034,0.07573322492562401,0.12884154296224146,187.4978616454253,343.65215871359226
1775560738724,-0.36354915349879835,-1.37723559281735,0.06757371261957741,0.14435691106345322,199.46212239840983,369.04925039810087
1775560738756,-0.3067022751761279,-1.2167891196240026,0.05684687832267041,0.16044647319334746,214.01386581648543,394.9990541863896
1775560738786,-0.263224473489207,-1.039333568140297,0.0434778016869209,0.17745555148370556,231.6607024981018,420.8526327036691
1775560738817,-0.2356024890099207,-0.8434913043013029,0.027621984479286328,0.1958422638389942,252.94033522127344,445.58493004577093
1775560738848,-0.22550314295305776,-0.6278499298813223,0.01009934605686295,0.21564137441998063,278.34956854184355,467.59611072425014
1775560738879,-0.23176303805224377,-0.39319970810769195,-0.006259895099186008,0.23465022177363032,308.074047681695,484.5426176378084
1775560738911,-0.2461285034314895,-0.14798870504876815,-0.014365465379245743,0.2452110030589238,341.33498579766194,493.8398935392909
1775560738941,-0.25238971088571066,0.09011981038743788,-0.0062612074542211515,0.23810851543620604,376.0418804275083,494.6390583840835
1775560738957,-0.23802857962840615,0.30819068754573653,0.01436113125730452,0.21807087715829868,410.1321728188635,488.70329839814536
1775560738988,-0.20030523401687306,0.5041693111291505,0.0377233456115331,0.195978623583414,442.61677068901463,478.3372936146277
1775560739018,-0.14096538492344907,0.6795350469224656,0.05933984909342398,0.17536573579331502,473.18986482574627,465.191872390009
1775560739049,-0.06274580009019115,0.8352622678219196,0.07821958483325792,0.155727220899454,501.8151817627576,450.3523054102548
1775560739081,0.031522292478734545,0.9712603584966557,0.0942680925689257,0.1359980906747361,528.5671915612194,434.56439666069
1775560739113,0.13910454411536027,1.0867241475685254,0.10758225163662574,0.11546378907186963,553.5645235204831,418.3591839505742
1775560739143,0.25747746794407556,1.1805912246808483,0.11837292382871525,0.09386707711232284,576.9209574718477,402.11202569888934
1775560739175,0.38446500740787876,1.2519207532928753,0.1269875394638032,0.07132952861202707,598.6977666456871,386.0747356868437
1775560739205,0.5183620158300686,1.3001519141738336,0.13389700842218982,0.048231160880958274,618.8585213500335,370.39765164963603
1775560739237,0.6579765317019244,1.3252701592286575,0.13961451587185578,0.025118245054823976,637.2289958595155,355.14469728002246
1775560739268,0.8025021336076981,1.3280010208674733,0.1445256019057737,0.0027308616388156473,653.465023908757,340.29897357933544
1775560739298,0.9510849347766485,1.3102727967582126,0.1485828011689504,-0.01772822410926065,667.045205569513,325.75800430133233
1775560739330,1.101939276614978,1.2762159717582264,0.15085434183832966,-0.03405682499998626,677.3514096432721,311.33079189672776
1775560739360,1.251313815864656,1.233291065208758,0.1493745392496779,-0.04292490654946829,683.947265460632,296.78141451527335
1775560739392,1.3938862035907862,1.191278762930185,0.14257238772613032,-0.04201230227857292,686.9853471442565,281.96917590895475
1775560739422,1.5254816957000306,1.1579167962103756,0.13159549210924434,-0.03336196671980958,687.2414023286586,266.9821510417659
1775560739453,1.6448303403220617,1.1361000843794862,0.11934864462203118,-0.0218167118308895,685.6388111494681,252.07527675829823
1775560739483,1.7526153194952625,1.125273859043321,0.10778497917320078,-0.0108262253361653,682.8853080540573,237.51657886083757
1775560739515,1.8501122608822265,1.123580299743866,0.09749694138696387,-0.0016935592994548453,679.4348203787856,223.51383090262254
1775560739545,1.9385579607499244,1.128955784377205,0.08844569986769779,0.005375484633338957,675.565091285064,210.21145078206598
1775560739576,2.018991235596165,1.139495383568963,0.08043327484624073,0.010539599191758144,671.4480164180022,197.7070287416511
1775560739607,2.092258971590574,1.1535313721471037,0.0732677359944091,0.014035988578140713,667.1938389401329,186.0669011432621
1775560739637,2.1590587429617005,1.1696251299959248,0.06679977137112672,0.016093757848821263,662.8765637539738,175.33706959995413
1775560739668,2.219978913169636,1.1865395228025966,0.06092017020793569,0.016914392806671744,658.5483266342045,165.55021494725733
1775560739698,2.2755278504142304,1.2032109765599506,0.055548937244594504,0.01667145375735407,654.2474961223797,156.73007067072416
